timestamp,x,y,left_valid,right_valid,confidence,label
1778140675.064697,0.453230,0.620000,1,1,1.000,slow_pursuit
1778140675.072216,0.453445,0.620000,1,1,1.000,slow_pursuit
1778140675.079735,0.453661,0.620000,1,1,1.000,slow_pursuit
1778140675.087253,0.453876,0.620000,1,1,1.000,slow_pursuit
1778140675.094772,0.454091,0.620000,1,1,1.000,slow_pursuit
1778140675.102291,0.454307,0.620000,1,1,1.000,slow_pursuit
1778140675.109810,0.454522,0.620000,1,1,1.000,slow_pursuit
1778140675.117329,0.454738,0.620000,1,1,1.000,slow_pursuit
1778140675.124847,0.454953,0.620000,1,1,1.000,slow_pursuit
1778140675.132366,0.455168,0.620000,1,1,1.000,slow_pursuit
1778140675.139885,0.455384,0.620000,1,1,1.000,slow_pursuit
1778140675.147404,0.455599,0.620000,1,1,1.000,slow_pursuit
1778140675.154922,0.455815,0.620000,1,1,1.000,slow_pursuit
1778140675.162441,0.456030,0.620000,1,1,1.000,slow_pursuit
1778140675.169960,0.456245,0.620000,1,1,1.000,slow_pursuit
1778140675.177479,0.456461,0.620000,1,1,1.000,slow_pursuit
1778140675.184998,0.456676,0.620000,1,1,1.000,slow_pursuit
1778140675.192517,0.456891,0.620000,1,1,1.000,slow_pursuit
1778140675.200035,0.457107,0.620000,1,1,1.000,slow_pursuit
1778140675.207554,0.457322,0.620000,1,1,1.000,slow_pursuit
1778140675.215073,0.457538,0.620000,1,1,1.000,slow_pursuit
1778140675.222592,0.457753,0.620000,1,1,1.000,slow_pursuit
1778140675.230111,0.457968,0.620000,1,1,1.000,slow_pursuit
1778140675.237629,0.458184,0.620000,1,1,1.000,slow_pursuit
1778140675.245148,0.458399,0.620000,1,1,1.000,slow_pursuit
1778140675.252667,0.458615,0.620000,1,1,1.000,slow_pursuit
1778140675.260186,0.458830,0.620000,1,1,1.000,slow_pursuit
1778140675.267704,0.459045,0.620000,1,1,1.000,slow_pursuit
1778140675.275223,0.459261,0.620000,1,1,1.000,slow_pursuit
1778140675.282742,0.459476,0.620000,1,1,1.000,slow_pursuit
1778140675.290261,0.459691,0.620000,1,1,1.000,slow_pursuit
1778140675.297780,0.459907,0.620000,1,1,1.000,slow_pursuit
1778140675.305299,0.460122,0.620000,1,1,1.000,slow_pursuit
1778140675.312817,0.460338,0.620000,1,1,1.000,slow_pursuit
1778140675.320336,0.460553,0.620000,1,1,1.000,slow_pursuit
1778140675.327855,0.460768,0.620000,1,1,1.000,slow_pursuit
1778140675.335374,0.460984,0.620000,1,1,1.000,slow_pursuit
1778140675.342892,0.461199,0.620000,1,1,1.000,slow_pursuit
1778140675.350411,0.461414,0.620000,1,1,1.000,slow_pursuit
1778140675.357930,0.461630,0.620000,1,1,1.000,slow_pursuit
1778140675.365449,0.461845,0.620000,1,1,1.000,slow_pursuit
1778140675.372968,0.462061,0.620000,1,1,1.000,slow_pursuit
1778140675.380486,0.462276,0.620000,1,1,1.000,slow_pursuit
1778140675.388005,0.462491,0.620000,1,1,1.000,slow_pursuit
1778140675.395524,0.462707,0.620000,1,1,1.000,slow_pursuit
1778140675.403043,0.462922,0.620000,1,1,1.000,slow_pursuit
1778140675.410562,0.463138,0.620000,1,1,1.000,slow_pursuit
1778140675.418081,0.463353,0.620000,1,1,1.000,slow_pursuit
1778140675.425599,0.463568,0.620000,1,1,1.000,slow_pursuit
1778140675.433118,0.463784,0.620000,1,1,1.000,slow_pursuit
1778140675.440637,0.463999,0.620000,1,1,1.000,slow_pursuit
1778140675.448156,0.464214,0.620000,1,1,1.000,slow_pursuit
1778140675.455674,0.464430,0.620000,1,1,1.000,slow_pursuit
1778140675.463193,0.464645,0.620000,1,1,1.000,slow_pursuit
1778140675.470712,0.464861,0.620000,1,1,1.000,slow_pursuit
1778140675.478231,0.465076,0.620000,1,1,1.000,slow_pursuit
1778140675.485750,0.465291,0.620000,1,1,1.000,slow_pursuit
1778140675.493268,0.465507,0.620000,1,1,1.000,slow_pursuit
1778140675.500787,0.465722,0.620000,1,1,1.000,slow_pursuit
1778140675.508306,0.465938,0.620000,1,1,1.000,slow_pursuit
1778140675.515825,0.466153,0.620000,1,1,1.000,slow_pursuit
1778140675.523344,0.466368,0.620000,1,1,1.000,slow_pursuit
1778140675.530862,0.466584,0.620000,1,1,1.000,slow_pursuit
1778140675.538381,0.466799,0.620000,1,1,1.000,slow_pursuit
1778140675.545900,0.467014,0.620000,1,1,1.000,slow_pursuit
1778140675.553419,0.467230,0.620000,1,1,1.000,slow_pursuit
1778140675.560938,0.467445,0.620000,1,1,1.000,slow_pursuit
1778140675.568456,0.467661,0.620000,1,1,1.000,slow_pursuit
1778140675.575975,0.467876,0.620000,1,1,1.000,slow_pursuit
1778140675.583494,0.468091,0.620000,1,1,1.000,slow_pursuit
1778140675.591013,0.468307,0.620000,1,1,1.000,slow_pursuit
1778140675.598531,0.468522,0.620000,1,1,1.000,slow_pursuit
1778140675.606050,0.468737,0.620000,1,1,1.000,slow_pursuit
1778140675.613569,0.468953,0.620000,1,1,1.000,slow_pursuit
1778140675.621088,0.469168,0.620000,1,1,1.000,slow_pursuit
1778140675.628607,0.469384,0.620000,1,1,1.000,slow_pursuit
1778140675.636126,0.469599,0.620000,1,1,1.000,slow_pursuit
1778140675.643644,0.469814,0.620000,1,1,1.000,slow_pursuit
1778140675.651163,0.470030,0.620000,1,1,1.000,slow_pursuit
1778140675.658682,0.470245,0.620000,1,1,1.000,slow_pursuit
1778140675.666201,0.470461,0.620000,1,1,1.000,slow_pursuit
1778140675.673720,0.470676,0.620000,1,1,1.000,slow_pursuit
1778140675.681238,0.470891,0.620000,1,1,1.000,slow_pursuit
1778140675.688757,0.471107,0.620000,1,1,1.000,slow_pursuit
1778140675.696276,0.471322,0.620000,1,1,1.000,slow_pursuit
1778140675.703795,0.471537,0.620000,1,1,1.000,slow_pursuit
1778140675.711313,0.471753,0.620000,1,1,1.000,slow_pursuit
1778140675.718832,0.471968,0.620000,1,1,1.000,slow_pursuit
1778140675.726351,0.472184,0.620000,1,1,1.000,slow_pursuit
1778140675.733870,0.472399,0.620000,1,1,1.000,slow_pursuit
1778140675.741389,0.472614,0.620000,1,1,1.000,slow_pursuit
1778140675.748908,0.472830,0.620000,1,1,1.000,slow_pursuit
1778140675.756426,0.473045,0.620000,1,1,1.000,slow_pursuit
1778140675.763945,0.473260,0.620000,1,1,1.000,slow_pursuit
1778140675.771464,0.473476,0.620000,1,1,1.000,slow_pursuit
1778140675.778983,0.473691,0.620000,1,1,1.000,slow_pursuit
1778140675.786501,0.473907,0.620000,1,1,1.000,slow_pursuit
1778140675.794020,0.474122,0.620000,1,1,1.000,slow_pursuit
1778140675.801539,0.474337,0.620000,1,1,1.000,slow_pursuit
1778140675.809058,0.474553,0.620000,1,1,1.000,slow_pursuit
1778140675.816577,0.474768,0.620000,1,1,1.000,slow_pursuit
1778140675.824095,0.474984,0.620000,1,1,1.000,slow_pursuit
1778140675.831614,0.475199,0.620000,1,1,1.000,slow_pursuit
1778140675.839133,0.475414,0.620000,1,1,1.000,slow_pursuit
1778140675.846652,0.475630,0.620000,1,1,1.000,slow_pursuit
1778140675.854171,0.475845,0.620000,1,1,1.000,slow_pursuit
1778140675.861690,0.476060,0.620000,1,1,1.000,slow_pursuit
1778140675.869208,0.476276,0.620000,1,1,1.000,slow_pursuit
1778140675.876727,0.476491,0.620000,1,1,1.000,slow_pursuit
1778140675.884246,0.476707,0.620000,1,1,1.000,slow_pursuit
1778140675.891765,0.476922,0.620000,1,1,1.000,slow_pursuit
1778140675.899283,0.477137,0.620000,1,1,1.000,slow_pursuit
1778140675.906802,0.477353,0.620000,1,1,1.000,slow_pursuit
1778140675.914321,0.477568,0.620000,1,1,1.000,slow_pursuit
1778140675.921840,0.477784,0.620000,1,1,1.000,slow_pursuit
1778140675.929359,0.477999,0.620000,1,1,1.000,slow_pursuit
1778140675.936877,0.478214,0.620000,1,1,1.000,slow_pursuit
1778140675.944396,0.478430,0.620000,1,1,1.000,slow_pursuit
1778140675.951915,0.478645,0.620000,1,1,1.000,slow_pursuit
1778140675.959434,0.478860,0.620000,1,1,1.000,slow_pursuit
1778140675.966953,0.479076,0.620000,1,1,1.000,slow_pursuit
1778140675.974471,0.479291,0.620000,1,1,1.000,slow_pursuit
1778140675.981990,0.479507,0.620000,1,1,1.000,slow_pursuit
1778140675.989509,0.479722,0.620000,1,1,1.000,slow_pursuit
1778140675.997028,0.479937,0.620000,1,1,1.000,slow_pursuit
1778140676.004547,0.480153,0.620000,1,1,1.000,slow_pursuit
1778140676.012065,0.480368,0.620000,1,1,1.000,slow_pursuit
1778140676.019584,0.480583,0.620000,1,1,1.000,slow_pursuit
1778140676.027103,0.480799,0.620000,1,1,1.000,slow_pursuit
1778140676.034622,0.481014,0.620000,1,1,1.000,slow_pursuit
1778140676.042141,0.481230,0.620000,1,1,1.000,slow_pursuit
1778140676.049659,0.481445,0.620000,1,1,1.000,slow_pursuit
1778140676.057178,0.481660,0.620000,1,1,1.000,slow_pursuit
1778140676.064697,0.481876,0.620000,1,1,1.000,slow_pursuit
1778140676.072216,0.482091,0.620000,1,1,1.000,slow_pursuit
1778140676.079735,0.482307,0.620000,1,1,1.000,slow_pursuit
1778140676.087253,0.482522,0.620000,1,1,1.000,slow_pursuit
1778140676.094772,0.482737,0.620000,1,1,1.000,slow_pursuit
1778140676.102291,0.482953,0.620000,1,1,1.000,slow_pursuit
1778140676.109810,0.483168,0.620000,1,1,1.000,slow_pursuit
1778140676.117329,0.483383,0.620000,1,1,1.000,slow_pursuit
1778140676.124847,0.483599,0.620000,1,1,1.000,slow_pursuit
1778140676.132366,0.483814,0.620000,1,1,1.000,slow_pursuit
1778140676.139885,0.484030,0.620000,1,1,1.000,slow_pursuit
1778140676.147404,0.484245,0.620000,1,1,1.000,slow_pursuit
1778140676.154922,0.484460,0.620000,1,1,1.000,slow_pursuit
1778140676.162441,0.484676,0.620000,1,1,1.000,slow_pursuit
1778140676.169960,0.484891,0.620000,1,1,1.000,slow_pursuit
1778140676.177479,0.485107,0.620000,1,1,1.000,slow_pursuit
1778140676.184998,0.485322,0.620000,1,1,1.000,slow_pursuit
1778140676.192517,0.485537,0.620000,1,1,1.000,slow_pursuit
1778140676.200035,0.485753,0.620000,1,1,1.000,slow_pursuit
1778140676.207554,0.485968,0.620000,1,1,1.000,slow_pursuit
1778140676.215073,0.486183,0.620000,1,1,1.000,slow_pursuit
1778140676.222592,0.486399,0.620000,1,1,1.000,slow_pursuit
1778140676.230111,0.486614,0.620000,1,1,1.000,slow_pursuit
1778140676.237629,0.486830,0.620000,1,1,1.000,slow_pursuit
1778140676.245148,0.487045,0.620000,1,1,1.000,slow_pursuit
1778140676.252667,0.487260,0.620000,1,1,1.000,slow_pursuit
1778140676.260186,0.487476,0.620000,1,1,1.000,slow_pursuit
1778140676.267704,0.487691,0.620000,1,1,1.000,slow_pursuit
1778140676.275223,0.487906,0.620000,1,1,1.000,slow_pursuit
1778140676.282742,0.488122,0.620000,1,1,1.000,slow_pursuit
1778140676.290261,0.488337,0.620000,1,1,1.000,slow_pursuit
1778140676.297780,0.488553,0.620000,1,1,1.000,slow_pursuit
1778140676.305299,0.488768,0.620000,1,1,1.000,slow_pursuit
1778140676.312817,0.488983,0.620000,1,1,1.000,slow_pursuit
1778140676.320336,0.489199,0.620000,1,1,1.000,slow_pursuit
1778140676.327855,0.489414,0.620000,1,1,1.000,slow_pursuit
1778140676.335374,0.489630,0.620000,1,1,1.000,slow_pursuit
1778140676.342892,0.489845,0.620000,1,1,1.000,slow_pursuit
1778140676.350411,0.490060,0.620000,1,1,1.000,slow_pursuit
1778140676.357930,0.490276,0.620000,1,1,1.000,slow_pursuit
1778140676.365449,0.490491,0.620000,1,1,1.000,slow_pursuit
1778140676.372968,0.490706,0.620000,1,1,1.000,slow_pursuit
1778140676.380486,0.490922,0.620000,1,1,1.000,slow_pursuit
1778140676.388005,0.491137,0.620000,1,1,1.000,slow_pursuit
1778140676.395524,0.491353,0.620000,1,1,1.000,slow_pursuit
1778140676.403043,0.491568,0.620000,1,1,1.000,slow_pursuit
1778140676.410562,0.491783,0.620000,1,1,1.000,slow_pursuit
1778140676.418081,0.491999,0.620000,1,1,1.000,slow_pursuit
1778140676.425599,0.492214,0.620000,1,1,1.000,slow_pursuit
1778140676.433118,0.492430,0.620000,1,1,1.000,slow_pursuit
1778140676.440637,0.492645,0.620000,1,1,1.000,slow_pursuit
1778140676.448156,0.492860,0.620000,1,1,1.000,slow_pursuit
1778140676.455674,0.493076,0.620000,1,1,1.000,slow_pursuit
1778140676.463193,0.493291,0.620000,1,1,1.000,slow_pursuit
1778140676.470712,0.493506,0.620000,1,1,1.000,slow_pursuit
1778140676.478231,0.493722,0.620000,1,1,1.000,slow_pursuit
1778140676.485750,0.493937,0.620000,1,1,1.000,slow_pursuit
1778140676.493268,0.494153,0.620000,1,1,1.000,slow_pursuit
1778140676.500787,0.494368,0.620000,1,1,1.000,slow_pursuit
